3-9 Gross Domestic Product by Region (2002),,,,,,,,,,,,,,,,,,,,,,,,,,
Absolute figures in this table are calculated at current prices while indices are calculated at comparable prices.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,(100 million yuan),
,Gross,,,,,,,,,,,,,,,,,,Composition,,,Indices 1999=100,,,,Per
,Domestic,Primary,Secondary,,,Tertiary,,,,,,,,,,,,,,,,,,,,Capita
,Product,Industry,Industry,Industry,Construction,Industry,"Farming,",Geological,"Transport,",,,,,,,,Government,Others,Primary,Secondary,Tertiary,Gross,Primary,Secondary,Tertiary,GDP
,,,,,,,"Forestry, Animal",Prospecting,"Storage,","Wholesale,",Finance,Real,Social,Health,"Education,",Scientific,"Agencies,",,Industry,Industry,Industry,Domestic,Industry,Industry,Industry,(yuan)
Region,,,,,,,Husbandry and,and Water,Post and,Retail,and,Estate,Services,"Care,","Culture,",Research,Party Agencies,,,,,Product,,,,
,,,,,,,Fishery Services,Conservancy,Telecom-,Trade and,Insurance,,,Sports and,"Arts, Radio,",and,and Social,,,,,,,,,
,,,,,,,,,munication,Catering,,,,Social,Film and,Polytechnic,Organizations,,,,,,,,,
,,,,,,,,,Services,Services,,,,Welfare,Television,Services,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Beijing,3212.71,,,,,,,,,,,,,,,,,,,,,,,,,
Tianjin,2051.16,,,,,,,,,,,,,,,,,,,,,,,,,
Hebei,6122.53,,,,,,,,,,,,,,,,,,,,,,,,,
Shanxi,2017.54,,,,,,,,,,,,,,,,,,,,,,,,,
Inner Mongolia,1734.31,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Liaoning,5458.22,,,,,,,,,,,,,,,,,,,,,,,,,
Jilin,2246.12,,,,,,,,,,,,,,,,,,,,,,,,,
Heilongjiang,3882.16,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanghai,5408.76,,,,,,,,,,,,,,,,,,,,,,,,,
Jiangsu,10631.75,,,,,,,,,,,,,,,,,,,,,,,,,
Zhejiang,7796.00,,,,,,,,,,,,,,,,,,,,,,,,,
Anhui,3569.10,,,,,,,,,,,,,,,,,,,,,,,,,
Fujian,4682.01,,,,,,,,,,,,,,,,,,,,,,,,,
Jiangxi,2450.48,,,,,,,,,,,,,,,,,,,,,,,,,
Shandong,10552.06,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Henan,6168.73,,,,,,,,,,,,,,,,,,,,,,,,,
Hubei,4975.63,,,,,,,,,,,,,,,,,,,,,,,,,
Hunan,4340.94,,,,,,,,,,,,,,,,,,,,,,,,,
Guangdong,11769.73,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,2455.36,,,,,,,,,,,,,,,,,,,,,,,,,
Hainan,604.13,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Chongqing,1971.30,,,,,,,,,,,,,,,,,,,,,,,,,
Sichuan,4875.12,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,1185.04,,,,,,,,,,,,,,,,,,,,,,,,,
Yunnan,2232.32,,,,,,,,,,,,,,,,,,,,,,,,,
Tibet,161.45,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaanxi,2035.96,,,,,,,,,,,,,,,,,,,,,,,,,
Gansu,1161.43,,,,,,,,,,,,,,,,,,,,,,,,,
Qinghai,641.11,,,,,,,,,,,,,,,,,,,,,,,,,
Ningxia,329.28,,,,,,,,,,,,,,,,,,,,,,,,,
Xinjiang,1598.28,,,,,,,,,,,,,,,,,,,,,,,,,
